date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,83.5,58.31,65.14545454545454,85.1,51.26
2023-01-02,83.49,58.44,64.61545454545454,84.26,50.93
2023-01-03,83.41,58.3,64.0490909090909,83.66,50.57
2023-01-04,83.34,57.97,63.442727272727275,83.06,50.25
2023-01-05,83.21,57.33,62.79636363636364,82.4,49.9
2023-01-06,83.16,56.64,62.123636363636365,81.46,49.57
2023-01-07,83.12,55.84,61.45181818181818,80.51,49.16
2023-01-08,83.05,55.33,60.805454545454545,79.74,48.53
2023-01-09,82.83,54.73,60.17545454545455,78.99,47.87
2023-01-10,82.59,53.71,59.52454545454545,78.31,47.27
2023-01-11,82.32,52.66,58.86181818181819,77.61,46.69
2023-01-12,82.12,51.64,58.24,77.06,46.05
2023-01-13,81.88,50.52,57.628181818181815,76.34,45.46
2023-01-14,81.69,49.37,56.91545454545455,75.25,44.93
2023-01-15,81.48,48.46,56.192727272727275,74.2,44.32
2023-01-16,81.06,47.67,55.46363636363637,73.13,43.71
2023-01-17,80.58,46.62,54.689090909090915,72.05,43.02
2023-01-18,80.09,45.6,53.86636363636364,70.91,42.36
2023-01-19,79.49,44.76,53.055454545454545,69.7,41.68
2023-01-20,78.88,43.82,52.25909090909091,68.32,41.13
2023-01-21,78.35,42.9,51.42909090909091,66.82,40.58
2023-01-22,77.8,42.04,50.60090909090909,65.3,39.93
2023-01-23,77.03,41.22,49.790000000000006,63.78,39.33
2023-01-24,76.22,40.28,49.00818181818182,62.41,38.81
2023-01-25,75.63,39.32,48.23,61.33,38.17
2023-01-26,74.99,38.34,47.49454545454546,60.43,37.48
2023-01-27,74.29,37.4,46.804545454545455,59.46,36.91
2023-01-28,73.71,36.67,46.12,58.41,36.41
2023-01-29,73.18,36.18,45.46,57.27,35.78
2023-01-30,72.6,35.72,44.78727272727272,56.38,35.19
2023-01-31,72.12,34.98,44.13363636363636,55.48,34.58
2023-02-01,71.65,34.29,43.518181818181816,55.53,33.83
2023-02-02,71.2,33.66,42.88363636363636,55.3,33.03
2023-02-03,70.82,32.94,42.35909090909091,54.81,32.31
2023-02-04,70.51,32.49,41.64,54.11,31.62
2023-02-05,70.2,32.23,40.89,53.13,30.77
2023-02-06,69.54,32.03,40.155454545454546,51.99,29.92
2023-02-07,68.89,31.53,39.43727272727273,51.15,29.11
2023-02-08,68.24,30.97,38.694545454545455,50.58,28.21
2023-02-09,67.56,30.43,37.98090909090909,50.23,27.49
2023-02-10,66.98,29.85,37.22545454545455,49.59,26.94
2023-02-11,66.55,29.19,36.45727272727272,48.72,26.46
2023-02-12,66.19,28.52,35.70181818181818,47.73,25.76
2023-02-13,65.74,28.13,34.96545454545455,46.81,24.97
2023-02-14,65.29,27.59,34.31363636363636,45.94,24.29
2023-02-15,64.88,27.15,33.72545454545455,45.6,23.7
2023-02-16,64.53,26.84,33.196363636363635,45.37,23.21
2023-02-17,64.28,26.5,32.650909090909096,44.93,22.7
2023-02-18,64.18,26.26,32.059999999999995,44.29,22.17
2023-02-19,64.05,25.9,31.477272727272727,43.59,21.41
2023-02-20,63.81,25.63,30.98909090909091,42.98,20.86
2023-02-21,63.51,25.09,30.50181818181818,42.35,20.21
2023-02-22,63.22,24.61,30.00818181818182,41.95,19.46
2023-02-23,62.94,24.26,29.53909090909091,41.68,18.58
2023-02-24,62.67,23.93,29.115454545454543,41.33,17.94
2023-02-25,62.43,23.34,28.60818181818182,40.69,17.27
2023-02-26,62.19,22.94,28.05909090909091,39.69,16.35
2023-02-27,61.58,22.61,27.546363636363637,38.72,15.42
2023-02-28,61.05,22.04,26.99727272727273,37.85,14.45
2023-03-01,60.62,21.64,26.429090909090913,36.99,13.52
2023-03-02,60.15,21.25,26.061818181818182,36.37,12.66
2023-03-03,59.71,20.91,25.66909090909091,35.59,12.09
2023-03-04,59.41,20.72,25.273636363636363,35.0,11.61
2023-03-05,58.92,20.52,24.865454545454543,34.31,11.06
2023-03-06,58.55,20.26,24.505454545454544,33.54,10.51
2023-03-07,58.04,19.66,24.16090909090909,33.13,9.96
2023-03-08,57.54,19.2,23.861818181818183,32.9,9.45
2023-03-09,57.17,18.86,23.585454545454546,32.44,9.17
2023-03-10,56.87,18.73,23.4,32.21,9.04
2023-03-11,56.64,18.77,23.216363636363635,32.14,8.93
2023-03-12,56.49,19.04,23.035454545454545,32.1,8.66
2023-03-13,56.39,19.16,22.767272727272726,31.65,8.36
2023-03-14,56.23,18.85,22.535454545454545,31.55,7.99
2023-03-15,55.97,18.77,22.363636363636363,31.59,7.65
2023-03-16,55.77,18.81,22.173636363636362,31.26,7.27
2023-03-17,55.67,18.96,21.998181818181816,31.28,6.95
2023-03-18,55.7,19.23,21.79,31.2,6.5
