date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,84.28,58.31,66.534,85.1,55.5
2023-01-02,84.27,58.44,65.98400000000001,84.26,55.12
2023-01-03,83.9,58.3,65.397,83.66,54.54
2023-01-04,83.67,57.97,64.762,83.06,53.9
2023-01-05,83.26,57.33,64.086,82.4,53.46
2023-01-06,82.97,56.64,63.379,81.46,53.18
2023-01-07,82.76,55.84,62.681,80.51,52.88
2023-01-08,82.4,55.33,62.032999999999994,79.74,52.62
2023-01-09,81.94,54.73,61.406000000000006,78.99,52.27
2023-01-10,81.36,53.71,60.75,78.31,51.68
2023-01-11,80.89,52.66,60.07899999999999,77.61,51.19
2023-01-12,80.48,51.64,59.459,77.06,50.85
2023-01-13,80.03,50.52,58.845000000000006,76.34,50.58
2023-01-14,79.67,49.37,58.114,75.25,50.34
2023-01-15,79.2,48.46,57.379999999999995,74.2,49.68
2023-01-16,78.45,47.67,56.638999999999996,73.13,48.74
2023-01-17,77.58,46.62,55.855999999999995,72.05,47.71
2023-01-18,76.64,45.6,55.016999999999996,70.91,46.67
2023-01-19,75.65,44.76,54.193000000000005,69.7,45.65
2023-01-20,74.54,43.82,53.372,68.32,44.64
2023-01-21,73.63,42.9,52.513999999999996,66.82,43.73
2023-01-22,72.66,42.04,51.66799999999999,65.3,42.88
2023-01-23,71.65,41.22,50.836,63.78,41.94
2023-01-24,70.68,40.28,50.028,62.41,40.98
2023-01-25,69.74,39.32,49.236000000000004,61.33,40.05
2023-01-26,68.75,38.34,48.495999999999995,60.43,39.05
2023-01-27,67.72,37.4,47.794,59.46,38.29
2023-01-28,66.81,36.67,47.091,58.41,37.82
2023-01-29,,36.18,46.428,57.27,37.39
2023-01-30,,35.72,45.747,56.38,36.81
2023-01-31,,34.98,45.089,55.48,36.22
2023-02-01,,34.29,44.487,55.53,35.76
2023-02-02,,33.66,43.869,55.3,35.43
2023-02-03,,32.94,43.364,54.81,35.12
2023-02-04,,32.49,42.642,54.11,34.82
2023-02-05,,32.23,41.902,53.13,34.46
2023-02-06,,32.03,41.179,51.99,33.83
2023-02-07,,31.53,40.47,51.15,33.29
2023-02-08,,30.97,39.743,50.58,32.67
2023-02-09,,30.43,39.03,50.23,32.02
2023-02-10,,29.85,38.254000000000005,49.59,31.31
2023-02-11,,29.19,37.457,48.72,30.79
2023-02-12,,28.52,36.696,47.73,30.48
2023-02-13,,28.13,35.964999999999996,46.81,30.04
2023-02-14,,27.59,35.316,45.94,29.67
2023-02-15,,27.15,34.727999999999994,45.6,28.83
2023-02-16,,26.84,34.195,45.37,27.96
2023-02-17,,26.5,33.646,44.93,27.26
2023-02-18,,26.26,33.049,44.29,26.56
2023-02-19,,25.9,32.483999999999995,43.59,25.93
2023-02-20,,25.63,32.001999999999995,42.98,25.79
2023-02-21,,25.09,31.531,42.35,25.69
2023-02-22,,24.61,31.063,41.95,25.35
2023-02-23,,24.26,30.635,41.68,24.52
2023-02-24,,23.93,29.115454545454543,41.33,17.94
2023-02-25,,23.34,28.60818181818182,40.69,17.27
2023-02-26,,22.94,28.05909090909091,39.69,16.35
2023-02-27,,22.61,27.546363636363637,38.72,15.42
2023-02-28,,22.04,26.99727272727273,37.85,14.45
2023-03-01,,21.64,26.429090909090913,36.99,13.52
2023-03-02,,21.25,26.061818181818182,36.37,12.66
2023-03-03,,20.91,25.66909090909091,35.59,12.09
2023-03-04,,20.72,25.273636363636363,35.0,11.61
2023-03-05,,20.52,24.865454545454543,34.31,11.06
2023-03-06,,20.26,24.505454545454544,33.54,10.51
2023-03-07,,19.66,24.16090909090909,33.13,9.96
2023-03-08,,19.2,23.861818181818183,32.9,9.45
2023-03-09,,18.86,23.585454545454546,32.44,9.17
2023-03-10,,18.73,23.4,32.21,9.04
2023-03-11,,18.77,23.216363636363635,32.14,8.93
2023-03-12,,19.04,23.035454545454545,32.1,8.66
2023-03-13,,19.16,22.767272727272726,31.65,8.36
2023-03-14,,18.85,22.535454545454545,31.55,7.99
2023-03-15,,18.77,22.363636363636363,31.59,7.65
2023-03-16,,18.81,22.173636363636362,31.26,7.27
2023-03-17,,18.96,21.998181818181816,31.28,6.95
2023-03-18,,19.23,21.79,31.2,6.5
2023-03-19,,19.78,21.575454545454548,31.19,5.9
2023-03-20,,20.24,21.415454545454544,31.26,5.29
2023-03-21,,20.51,21.245454545454546,31.47,4.77
2023-03-22,,20.82,21.09272727272727,31.54,4.31
2023-03-23,,21.18,20.963636363636365,31.44,3.88
2023-03-24,,21.54,20.87272727272727,31.11,3.75
2023-03-25,,22.14,20.76909090909091,30.76,3.7
2023-03-26,,22.81,20.677272727272726,30.41,3.52
2023-03-27,,23.44,20.597272727272728,30.33,3.32
2023-03-28,,23.81,20.55545454545455,30.32,3.16
2023-03-29,,24.09,20.60090909090909,30.21,3.04
2023-03-30,,24.07,20.64818181818182,29.93,2.97
2023-03-31,,23.66,20.205454545454543,30.01,2.9
2023-04-01,,23.31,20.59181818181818,30.06,2.85
2023-04-02,,23.07,21.09090909090909,30.57,2.82
2023-04-03,,22.86,21.241818181818182,30.66,2.82
2023-04-04,,22.58,21.39636363636364,30.68,2.88
2023-04-05,,22.45,21.55636363636364,31.29,2.85
2023-04-06,,22.56,21.759090909090908,32.21,2.95
2023-04-07,,22.79,21.901818181818182,32.78,3.12
2023-04-08,,22.77,22.061818181818182,33.53,3.31
2023-04-09,,22.9,22.25181818181818,34.3,3.28
2023-04-10,,23.09,22.452727272727273,35.1,3.27
2023-04-11,,23.45,22.63,35.93,3.31
2023-04-12,,23.91,22.779999999999998,36.75,3.31
2023-04-13,,24.43,22.959090909090907,37.55,3.37
2023-04-14,,24.77,23.14181818181818,38.2,3.45
2023-04-15,,25.42,23.321818181818184,38.89,3.8
2023-04-16,,26.15,23.49818181818182,39.69,3.99
2023-04-17,,26.9,23.742727272727276,40.51,4.32
2023-04-18,,27.64,24.04181818181818,41.32,4.72
2023-04-19,,28.12,24.292727272727276,42.13,5.16
2023-04-20,,28.59,24.55909090909091,42.87,5.62
2023-04-21,,28.79,24.865454545454543,43.58,6.12
2023-04-22,,29.28,25.205454545454543,44.3,6.63
2023-04-23,,29.88,25.520000000000003,45.09,7.05
2023-04-24,,30.43,25.865454545454543,45.91,7.52
2023-04-25,,30.75,26.222727272727273,46.72,7.97
2023-04-26,,31.06,26.484545454545454,47.49,8.43
2023-04-27,,31.43,26.731818181818184,48.28,8.91
2023-04-28,,31.91,26.993636363636366,49.07,9.4
2023-04-29,,32.43,27.254545454545454,49.87,9.85
2023-04-30,,33.06,27.698,50.62,10.15
2023-05-01,,33.65,28.099,51.36,10.55
2023-05-02,,34.18,28.461000000000002,52.09,10.94
2023-05-03,,34.8,28.830000000000002,52.84,11.31
2023-05-04,,35.39,29.213,53.55,11.75
2023-05-05,,35.95,29.586000000000002,54.29,12.31
2023-05-06,,36.58,29.951999999999998,55.06,12.9
2023-05-07,,37.24,30.374000000000002,55.83,13.46
2023-05-08,,37.93,30.906,56.62,13.98
2023-05-09,,38.49,31.381999999999998,57.41,14.43
2023-05-10,,39.1,31.877999999999997,58.22,15.0
2023-05-11,,39.71,32.312,58.58,15.56
2023-05-12,,40.33,32.721000000000004,58.82,16.17
2023-05-13,,40.92,33.103,59.09,16.67
2023-05-14,,41.57,33.499,59.41,17.08
2023-05-15,,42.24,33.856,59.68,17.5
2023-05-16,,42.87,34.262,60.37,17.97
2023-05-17,,43.51,34.669,61.11,18.46
2023-05-18,,43.92,35.083999999999996,61.87,18.95
2023-05-19,,44.41,35.525999999999996,62.5,19.6
2023-05-20,,45.05,35.97,63.21,20.32
2023-05-21,,45.79,36.429,63.98,21.01
2023-05-22,,46.6,36.908,64.76,21.32
2023-05-23,,47.2,37.366,65.55,21.53
2023-05-24,,47.86,37.783,66.24,21.66
2023-05-25,,48.48,38.2,66.9,21.89
2023-05-26,,49.21,38.626,67.62,22.23
2023-05-27,,49.94,39.036,68.17,22.48
2023-05-28,,50.62,39.465,68.78,22.75
