date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,84.28,58.31,65.30909090909091,85.1,51.26
2023-01-02,84.27,58.44,64.80272727272728,84.26,50.93
2023-01-03,83.9,58.3,64.2590909090909,83.66,50.57
2023-01-04,83.67,57.97,63.66818181818182,83.06,50.25
2023-01-05,83.26,57.33,63.03454545454545,82.4,49.9
2023-01-06,82.97,56.64,62.374545454545455,81.46,49.57
2023-01-07,82.76,55.84,61.72181818181818,80.51,49.16
2023-01-08,82.4,55.33,61.08090909090909,79.74,48.53
2023-01-09,81.94,54.73,60.45545454545454,78.99,47.87
2023-01-10,81.36,53.71,59.81272727272728,78.31,47.27
2023-01-11,80.89,52.66,59.16,77.61,46.69
2023-01-12,80.48,51.64,58.541818181818186,77.06,46.05
2023-01-13,80.03,50.52,57.93272727272727,76.34,45.46
2023-01-14,79.67,49.37,57.23363636363637,75.25,44.93
2023-01-15,79.2,48.46,56.52454545454545,74.2,44.32
2023-01-16,78.45,47.67,55.807272727272725,73.13,43.71
2023-01-17,77.58,46.62,55.04363636363637,72.05,43.02
2023-01-18,76.64,45.6,54.23181818181818,70.91,42.36
2023-01-19,75.65,44.76,53.43090909090909,69.7,41.68
2023-01-20,74.54,43.82,52.64818181818182,68.32,41.13
2023-01-21,73.63,42.9,51.83909090909091,66.82,40.58
2023-01-22,72.66,42.04,51.025454545454544,65.3,39.93
2023-01-23,71.65,41.22,50.22,63.78,39.33
2023-01-24,70.68,40.28,49.448181818181816,62.41,38.81
2023-01-25,69.74,39.32,48.67636363636363,61.33,38.17
2023-01-26,68.75,38.34,47.95454545454545,60.43,37.48
2023-01-27,67.72,37.4,47.26272727272727,59.46,36.91
2023-01-28,66.81,36.67,46.57181818181818,58.41,36.41
2023-01-29,65.94,36.18,45.902727272727276,57.27,35.78
2023-01-30,64.96,35.72,45.22818181818182,56.38,35.19
2023-01-31,64.3,34.98,44.57090909090909,55.48,34.58
2023-02-01,63.53,34.29,43.95454545454545,55.53,33.83
2023-02-02,62.66,33.66,43.31090909090909,55.3,33.03
2023-02-03,61.82,32.94,42.78090909090909,54.81,32.31
2023-02-04,61.16,32.49,42.06363636363636,54.11,31.62
2023-02-05,60.52,32.23,41.31909090909091,53.13,30.77
2023-02-06,59.43,32.03,40.594545454545454,51.99,29.92
2023-02-07,58.48,31.53,39.874545454545455,51.15,29.11
2023-02-08,57.41,30.97,39.13090909090909,50.58,28.21
2023-02-09,56.28,30.43,38.41,50.23,27.49
2023-02-10,55.14,29.85,37.651818181818186,49.59,26.94
2023-02-11,54.26,29.19,36.88090909090909,48.72,26.46
2023-02-12,,28.52,36.11818181818182,47.73,25.76
2023-02-13,,28.13,35.376363636363635,46.81,24.97
2023-02-14,,27.59,34.70727272727272,45.94,24.29
2023-02-15,,27.15,34.10909090909091,45.6,23.7
2023-02-16,,26.84,33.56818181818182,45.37,23.21
2023-02-17,,26.5,33.018181818181816,44.93,22.7
2023-02-18,,26.26,32.42909090909091,44.29,22.17
2023-02-19,,25.9,31.85090909090909,43.59,21.41
2023-02-20,,25.63,31.35181818181818,42.98,20.86
2023-02-21,,25.09,30.860909090909093,42.35,20.21
2023-02-22,,24.61,30.362727272727273,41.95,19.46
2023-02-23,,24.26,29.89454545454545,41.68,18.58
2023-02-24,,23.93,29.471818181818183,41.33,17.94
2023-02-25,,23.34,28.970909090909092,40.69,17.27
2023-02-26,,22.94,28.421818181818182,39.69,16.35
2023-02-27,,22.61,27.901818181818182,38.72,15.42
2023-02-28,,22.04,27.35818181818182,37.85,14.45
2023-03-01,,21.64,26.79181818181818,36.99,13.52
2023-03-02,,21.25,26.42,36.37,12.66
2023-03-03,,20.91,26.022727272727273,35.59,12.09
2023-03-04,,20.72,25.635454545454547,35.0,11.61
2023-03-05,,20.52,25.23909090909091,34.31,11.06
2023-03-06,,20.26,24.89181818181818,33.54,10.51
2023-03-07,,19.66,24.55,33.13,9.96
2023-03-08,,19.2,24.24727272727273,32.9,9.45
2023-03-09,,18.86,23.970000000000002,32.44,9.17
2023-03-10,,18.73,23.779090909090908,32.21,9.04
2023-03-11,,18.77,23.595454545454547,32.14,8.93
2023-03-12,,19.04,23.412727272727274,32.1,8.66
2023-03-13,,19.16,23.14909090909091,31.65,8.36
2023-03-14,,18.85,22.922727272727272,31.55,7.99
2023-03-15,,18.77,22.751818181818184,31.59,7.65
2023-03-16,,18.81,22.567272727272726,31.26,7.27
2023-03-17,,18.96,22.394545454545455,31.28,6.95
2023-03-18,,19.23,22.19272727272727,31.2,6.5
2023-03-19,,19.78,21.990000000000002,31.19,5.9
2023-03-20,,20.24,21.834545454545456,31.26,5.29
2023-03-21,,20.51,21.685454545454544,31.47,4.77
2023-03-22,,20.82,21.548181818181817,31.54,4.31
2023-03-23,,21.18,21.434545454545454,31.44,3.88
2023-03-24,,21.54,21.356363636363636,31.11,3.75
2023-03-25,,22.14,21.26909090909091,30.76,3.7
2023-03-26,,22.81,21.186363636363637,30.41,3.52
2023-03-27,,23.44,21.117272727272727,30.33,3.32
2023-03-28,,23.81,21.08727272727273,30.32,3.16
2023-03-29,,24.09,21.14272727272727,30.21,3.04
2023-03-30,,24.07,21.203636363636363,29.93,2.97
2023-03-31,,23.66,20.767272727272726,30.01,2.9
2023-04-01,,23.31,21.174545454545452,30.06,2.85
2023-04-02,,23.07,21.680909090909093,30.57,2.82
2023-04-03,,22.86,21.828181818181818,30.66,2.82
2023-04-04,,22.58,21.976363636363637,30.68,2.88
2023-04-05,,22.45,22.13090909090909,31.29,2.85
2023-04-06,,22.56,22.322727272727274,32.21,2.95
2023-04-07,,22.79,22.451818181818183,32.78,3.12
2023-04-08,,22.77,22.599090909090908,33.53,3.31
2023-04-09,,22.9,22.778181818181817,34.3,3.28
2023-04-10,,23.09,22.96818181818182,35.1,3.27
2023-04-11,,23.45,23.134545454545453,35.93,3.31
2023-04-12,,23.91,23.267272727272726,36.75,3.31
2023-04-13,,24.43,23.433636363636364,37.55,3.37
2023-04-14,,24.77,23.61727272727273,38.2,3.45
2023-04-15,,25.42,23.80272727272727,38.89,3.8
2023-04-16,,26.15,23.99181818181818,39.69,3.99
2023-04-17,,26.9,24.23818181818182,40.51,4.32
2023-04-18,,27.64,24.49,41.32,4.72
2023-04-19,,28.12,24.733636363636364,42.13,5.16
2023-04-20,,28.59,24.996363636363636,42.87,5.62
2023-04-21,,28.79,25.297272727272727,43.58,6.12
2023-04-22,,29.28,25.62818181818182,44.3,6.63
2023-04-23,,29.88,25.939090909090908,45.09,7.05
2023-04-24,,30.43,26.279999999999998,45.91,7.52
2023-04-25,,30.75,26.59,46.72,7.97
2023-04-26,,31.06,26.89727272727273,47.49,8.43
2023-04-27,,31.43,27.155454545454543,48.28,8.91
2023-04-28,,31.91,27.42,49.07,9.4
2023-04-29,,32.43,27.674545454545456,49.87,9.85
2023-04-30,,33.06,27.96,50.62,10.15
2023-05-01,,33.65,28.346363636363638,51.36,10.55
2023-05-02,,34.18,28.688181818181818,52.09,10.94
