date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,84.28,58.31,65.09545454545454,85.1,51.26
2023-01-02,84.27,58.44,64.60727272727273,84.26,50.93
2023-01-03,83.9,58.3,64.08636363636363,83.66,50.57
2023-01-04,83.67,57.97,63.52909090909091,83.06,50.25
2023-01-05,83.26,57.33,62.92363636363636,82.4,49.9
2023-01-06,82.97,56.64,62.290909090909096,81.46,49.57
2023-01-07,82.76,55.84,61.64636363636364,80.51,49.16
2023-01-08,82.4,55.33,61.02454545454545,79.74,48.53
2023-01-09,81.94,54.73,60.42545454545455,78.99,47.87
2023-01-10,81.36,53.71,59.808181818181815,78.31,47.27
2023-01-11,80.89,52.66,59.18454545454545,77.61,46.69
2023-01-12,80.48,51.64,58.594545454545454,77.06,46.05
2023-01-13,80.03,50.52,58.00545454545455,76.34,45.46
2023-01-14,79.67,49.37,57.308181818181815,75.25,44.93
2023-01-15,79.2,48.46,56.593636363636364,74.2,44.32
2023-01-16,78.45,47.67,55.88636363636363,73.13,43.71
2023-01-17,77.58,46.62,55.141818181818174,72.05,43.02
2023-01-18,76.64,45.6,54.341818181818184,70.91,42.36
2023-01-19,75.65,44.76,53.55,69.7,41.68
2023-01-20,74.54,43.82,52.77090909090909,68.32,41.13
2023-01-21,73.63,42.9,51.97,66.82,40.58
2023-01-22,72.66,42.04,51.17,65.3,39.93
2023-01-23,71.65,41.22,50.36727272727273,63.78,39.33
2023-01-24,70.68,40.28,49.622727272727275,62.41,38.81
2023-01-25,69.74,39.32,48.87,61.33,38.17
2023-01-26,68.75,38.34,48.16909090909091,60.43,37.48
2023-01-27,67.72,37.4,47.50181818181818,59.46,36.91
2023-01-28,66.81,36.67,46.85454545454545,58.41,36.41
2023-01-29,65.94,36.18,46.22818181818182,57.27,35.78
2023-01-30,64.96,35.72,45.59,56.38,35.19
2023-01-31,64.3,34.98,44.96090909090909,55.48,34.58
2023-02-01,63.53,34.29,44.37181818181818,55.53,33.83
2023-02-02,62.66,33.66,43.75454545454546,55.3,33.03
2023-02-03,61.82,32.94,43.25818181818182,54.81,32.31
2023-02-04,61.16,32.49,42.58272727272727,54.11,31.62
2023-02-05,60.52,32.23,41.88545454545454,53.13,30.77
2023-02-06,59.43,32.03,41.17,51.99,29.92
2023-02-07,58.48,31.53,40.50636363636364,51.15,29.11
2023-02-08,57.42,30.97,39.800000000000004,50.58,28.21
2023-02-09,56.28,30.43,39.11454545454546,50.23,27.49
2023-02-10,55.14,29.85,38.39545454545455,49.59,26.94
2023-02-11,54.26,29.19,37.67,48.72,26.46
2023-02-12,53.44,28.52,36.949999999999996,47.73,25.76
2023-02-13,52.46,28.13,36.23818181818182,46.81,24.97
2023-02-14,51.45,27.59,35.60727272727273,46.15,24.29
2023-02-15,50.43,27.15,35.04272727272728,45.83,23.7
2023-02-16,49.78,26.84,34.525454545454544,45.66,23.21
2023-02-17,49.18,26.5,33.95818181818182,45.18,22.7
2023-02-18,48.75,26.26,33.414545454545454,45.29,22.17
2023-02-19,48.3,25.9,32.842727272727274,45.02,21.41
2023-02-20,47.57,25.63,32.377272727272725,44.74,20.86
2023-02-21,46.8,25.09,31.823636363636364,43.62,20.21
2023-02-22,46.11,24.61,31.35363636363636,43.54,19.46
2023-02-23,45.28,24.26,30.87181818181818,43.36,18.58
2023-02-24,44.46,23.93,30.436363636363637,43.19,17.94
2023-02-25,43.94,23.34,28.60818181818182,40.69,17.27
2023-02-26,43.31,22.94,28.05909090909091,39.69,16.35
2023-02-27,42.37,22.61,27.546363636363637,38.72,15.42
2023-02-28,41.52,22.04,26.99727272727273,37.85,14.45
