date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,90.48,54.38,74.59909090909092,96.86,60.74
2023-01-02,90.6,54.65,74.30909090909091,96.48,60.56
2023-01-03,90.68,54.72,73.90818181818182,96.23,60.16
2023-01-04,90.72,54.59,73.4809090909091,96.08,59.46
2023-01-05,90.77,54.09,73.0109090909091,95.9,58.79
2023-01-06,90.93,53.54,72.56818181818181,95.59,58.31
2023-01-07,91.06,52.97,72.09454545454545,95.21,57.99
2023-01-08,91.17,52.57,71.69545454545454,94.83,58.08
2023-01-09,91.08,52.17,71.29181818181819,94.66,58.27
2023-01-10,90.98,51.21,70.84909090909092,94.51,57.89
2023-01-11,90.7,50.2,70.36,94.31,57.47
2023-01-12,90.61,49.25,69.89,94.06,56.87
2023-01-13,90.5,48.38,69.44727272727272,93.81,55.93
2023-01-14,90.44,47.52,68.98636363636363,93.63,55.35
2023-01-15,90.36,46.97,68.46363636363637,93.41,54.67
2023-01-16,89.85,46.56,67.93181818181819,93.18,53.57
2023-01-17,89.3,45.92,67.32,92.91,52.37
2023-01-18,88.68,45.08,66.63181818181819,92.64,51.08
2023-01-19,87.92,44.4,65.95818181818181,92.26,49.91
2023-01-20,87.12,43.61,65.28272727272727,91.6,48.82
2023-01-21,86.49,42.7,64.61545454545454,90.91,48.07
2023-01-22,85.81,42.09,63.96454545454546,90.27,47.26
2023-01-23,84.83,41.53,63.33181818181818,89.56,46.11
2023-01-24,83.76,40.61,62.73272727272727,88.85,44.97
2023-01-25,82.78,39.65,62.16636363636364,88.37,43.73
2023-01-26,82.06,38.81,61.63,87.98,42.68
2023-01-27,81.04,38.21,61.125454545454545,87.59,41.79
2023-01-28,80.33,37.53,60.63999999999999,87.03,41.19
2023-01-29,79.75,37.28,60.17636363636364,86.5,40.66
2023-01-30,79.16,37.02,59.65454545454545,86.03,40.02
2023-01-31,78.73,36.44,59.14545454545455,85.88,39.35
2023-02-01,78.28,36.04,58.65272727272727,85.84,38.86
2023-02-02,77.87,35.63,58.16909090909091,85.77,38.4
2023-02-03,77.67,35.32,57.656363636363636,85.46,38.03
2023-02-04,77.39,35.1,57.125454545454545,85.08,37.74
2023-02-05,77.31,34.99,56.58636363636363,84.58,37.46
2023-02-06,76.4,34.89,56.040909090909096,83.82,36.89
2023-02-07,75.61,34.5,55.49636363636364,83.36,36.35
2023-02-08,74.87,34.23,54.92636363636363,83.0,35.73
2023-02-09,74.12,34.0,54.36000000000001,82.87,34.85
2023-02-10,73.55,33.54,53.79454545454546,82.66,33.91
2023-02-11,73.28,33.09,53.841818181818184,82.35,33.36
2023-02-12,73.09,32.78,53.25636363636364,81.95,33.12
2023-02-13,72.68,32.61,52.657272727272726,81.55,32.28
2023-02-14,72.33,32.38,52.13181818181818,81.29,31.66
2023-02-15,72.03,32.11,51.73181818181818,81.23,31.37
2023-02-16,71.75,31.84,51.36818181818182,81.25,30.98
2023-02-17,71.69,31.63,51.041818181818186,81.07,30.57
2023-02-18,71.75,31.4,50.709090909090904,80.83,30.34
2023-02-19,71.76,31.15,50.53363636363636,80.63,30.12
2023-02-20,71.67,30.99,50.17090909090909,80.42,29.85
2023-02-21,71.53,30.65,49.527272727272724,80.22,29.67
2023-02-22,71.32,30.26,49.11272727272728,80.15,29.48
2023-02-23,71.19,29.98,48.723636363636366,80.12,29.27
2023-02-24,71.02,29.83,48.309999999999995,79.89,28.96
2023-02-25,70.88,29.48,47.907272727272726,79.7,28.75
2023-02-26,70.65,29.23,47.51090909090909,79.26,28.59
2023-02-27,69.97,29.03,47.10727272727272,78.63,28.15
2023-02-28,69.37,28.57,46.690909090909095,78.07,26.64
2023-03-01,68.78,27.94,46.28090909090909,77.85,25.33
2023-03-02,68.27,27.41,45.91818181818182,77.27,23.97
2023-03-03,67.81,26.96,45.592727272727274,77.01,23.07
2023-03-04,67.57,26.53,45.29090909090909,76.7,22.48
2023-03-05,67.25,26.26,44.98909090909091,76.31,21.9
2023-03-06,66.73,25.98,44.75818181818182,76.08,21.35
2023-03-07,66.07,25.39,44.46090909090909,75.91,20.83
2023-03-08,65.34,24.9,44.24090909090909,75.87,20.28
2023-03-09,64.86,24.57,44.06636363636364,75.64,20.03
2023-03-10,64.57,24.68,43.95909090909091,75.49,19.94
2023-03-11,64.32,24.64,43.81909090909091,75.44,19.94
2023-03-12,64.15,24.75,43.651818181818186,75.41,19.78
2023-03-13,64.14,24.91,43.47454545454545,75.24,19.58
2023-03-14,64.04,24.82,43.29090909090909,75.05,19.28
2023-03-15,63.8,24.67,43.16272727272727,74.99,19.12
2023-03-16,63.63,24.61,43.06454545454546,74.87,18.89
2023-03-17,63.58,24.5,42.944545454545455,74.77,18.46
2023-03-18,63.77,24.4,42.77636363636364,74.7,17.97
2023-03-19,63.88,24.62,42.58909090909091,74.53,17.25
2023-03-20,63.79,24.79,42.416363636363634,74.38,16.63
2023-03-21,63.8,24.73,42.32454545454545,74.23,16.0
2023-03-22,63.89,24.79,42.17545454545455,74.07,15.43
2023-03-23,64.04,24.91,41.98636363636364,73.67,15.07
2023-03-24,64.21,25.3,41.93909090909091,73.35,14.92
2023-03-25,64.37,25.45,41.79181818181818,72.99,14.84
2023-03-26,64.43,25.87,41.71818181818182,72.66,14.66
2023-03-27,64.25,26.23,41.655454545454546,72.51,14.52
2023-03-28,64.09,26.44,41.66,72.55,14.39
2023-03-29,64.04,26.65,41.628181818181815,72.48,14.27
2023-03-30,64.09,26.77,41.68636363636364,72.1,14.26
2023-03-31,64.11,26.53,41.655454545454546,71.55,14.42
2023-04-01,64.42,26.9,42.41181818181818,72.51,14.25
2023-04-02,64.45,26.94,42.32636363636363,72.35,14.21
2023-04-03,64.35,26.92,42.39454545454546,72.24,14.22
2023-04-04,64.13,26.86,42.41181818181818,72.3,14.34
2023-04-05,63.88,26.73,42.41,72.47,14.35
