date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,90.52,54.37,75.43909090909091,96.9,60.74
2023-01-02,90.64,54.64,75.11181818181818,96.52,60.56
2023-01-03,90.72,54.71,74.72363636363637,96.27,60.16
2023-01-04,90.75,54.58,74.32090909090908,96.12,59.46
2023-01-05,90.81,54.08,73.86818181818181,95.94,58.79
2023-01-06,90.97,53.53,73.44,95.63,58.31
2023-01-07,91.09,52.96,72.97454545454546,95.25,57.99
2023-01-08,91.2,52.56,72.57909090909091,94.87,58.08
2023-01-09,91.11,52.16,72.18545454545455,94.7,58.27
2023-01-10,91.01,51.21,71.75636363636363,94.55,57.89
2023-01-11,90.73,50.2,71.28636363636363,94.35,57.47
2023-01-12,90.64,49.25,70.84181818181818,94.1,56.76
2023-01-13,90.53,48.38,69.71363636363637,93.85,55.93
2023-01-14,90.47,47.52,69.24727272727273,93.67,55.35
2023-01-15,90.38,46.96,68.7009090909091,93.45,54.67
2023-01-16,89.87,46.56,68.16363636363636,93.22,53.57
2023-01-17,89.32,45.92,67.52636363636363,92.94,52.37
2023-01-18,88.7,45.08,66.82909090909091,92.67,51.08
2023-01-19,87.95,44.4,66.16090909090909,92.29,49.91
2023-01-20,87.15,43.61,65.49818181818182,91.64,48.82
2023-01-21,86.52,42.7,64.85636363636364,90.94,48.07
2023-01-22,85.84,42.09,64.22727272727273,90.31,47.26
2023-01-23,84.86,41.53,63.60090909090909,89.6,46.11
2023-01-24,83.79,40.61,63.027272727272724,88.89,44.97
2023-01-25,82.81,39.65,62.48181818181819,88.41,43.73
2023-01-26,82.1,38.82,61.941818181818185,88.02,42.68
2023-01-27,81.08,38.21,61.43545454545454,87.64,41.79
2023-01-28,80.36,37.53,60.95363636363636,87.07,41.19
2023-01-29,79.79,37.29,60.49818181818182,86.55,40.66
2023-01-30,79.2,37.03,59.962727272727264,86.07,40.02
2023-01-31,78.77,36.45,59.43090909090909,85.92,39.35
2023-02-01,78.15,36.05,58.907272727272726,85.88,38.86
2023-02-02,77.73,35.64,58.36363636363637,85.81,38.4
2023-02-03,77.53,35.34,57.79454545454546,85.51,38.03
2023-02-04,77.25,35.12,57.224545454545456,85.12,37.8
2023-02-05,77.17,35.01,56.65,84.62,37.52
2023-02-06,76.26,34.91,56.01909090909091,83.86,36.94
2023-02-07,75.47,34.52,55.39454545454546,83.4,36.33
2023-02-08,74.71,34.26,54.74,83.05,35.64
2023-02-09,73.96,34.02,54.055454545454545,82.91,34.68
2023-02-10,73.39,33.56,53.43181818181818,82.7,33.69
2023-02-11,73.12,33.12,52.801818181818184,82.39,33.14
2023-02-12,72.92,32.8,52.21181818181819,81.99,32.94
2023-02-13,72.51,32.64,51.61363636363637,81.59,32.28
2023-02-14,72.16,32.41,51.07363636363636,81.33,31.66
2023-02-15,71.86,32.14,50.655454545454546,81.28,31.37
2023-02-16,71.58,31.87,50.275454545454544,81.29,30.98
2023-02-17,71.52,31.66,49.90181818181818,81.11,30.57
2023-02-18,71.58,31.43,49.58454545454545,80.87,30.34
2023-02-19,71.47,31.18,49.39636363636364,80.67,30.12
2023-02-20,71.49,31.02,49.02090909090909,80.46,29.85
2023-02-21,,30.68,48.56727272727273,80.26,29.67
2023-02-22,,30.29,48.158181818181816,80.19,29.48
2023-02-23,,30.01,47.75636363636363,80.16,29.27
2023-02-24,,29.86,47.33090909090909,79.92,28.96
2023-02-25,,29.51,46.91545454545455,79.74,28.75
2023-02-26,,29.26,46.49545454545454,79.3,28.59
