date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,90.48,54.38,75.47,96.86,60.74
2023-01-02,90.6,54.65,75.14363636363636,96.48,60.56
2023-01-03,90.68,54.72,74.75818181818182,96.23,60.16
2023-01-04,90.72,54.59,74.35909090909091,96.08,59.46
2023-01-05,90.77,54.09,73.92363636363636,95.9,58.79
2023-01-06,90.93,53.54,73.51454545454546,95.59,58.31
2023-01-07,91.06,52.97,73.08272727272727,95.21,57.99
2023-01-08,91.17,52.57,72.72272727272728,94.83,58.08
2023-01-09,91.08,52.17,72.36272727272727,94.66,58.27
2023-01-10,90.98,51.21,71.96363636363637,94.51,57.89
2023-01-11,90.7,50.2,71.52090909090909,94.31,57.47
2023-01-12,90.61,49.25,71.10363636363637,94.06,56.87
2023-01-13,90.5,48.38,70.70636363636363,93.81,55.93
2023-01-14,90.44,47.52,70.29454545454546,93.63,55.35
2023-01-15,90.36,46.97,69.82636363636364,93.41,54.67
2023-01-16,89.85,46.56,69.33545454545455,93.18,53.57
2023-01-17,89.3,45.92,68.7390909090909,92.91,52.37
2023-01-18,88.68,45.08,68.07181818181817,92.64,51.08
2023-01-19,87.92,44.4,67.42181818181818,92.26,49.91
2023-01-20,87.12,43.61,66.76272727272728,91.6,48.82
2023-01-21,86.49,42.7,66.10181818181819,90.91,48.07
2023-01-22,85.81,42.09,65.46909090909092,90.27,47.26
2023-01-23,84.83,41.53,64.86545454545454,89.56,46.11
2023-01-24,83.76,40.61,64.28727272727272,88.85,44.97
2023-01-25,82.78,39.65,63.76454545454545,88.37,43.73
2023-01-26,82.06,38.81,63.25909090909091,87.98,42.68
2023-01-27,81.04,38.21,62.78363636363636,87.59,41.79
2023-01-28,80.33,37.53,62.32272727272727,87.03,41.19
2023-01-29,79.75,37.28,61.878181818181815,86.5,40.66
2023-01-30,79.16,37.02,61.36909090909091,86.03,40.02
2023-01-31,78.73,36.44,60.86636363636364,85.88,39.35
2023-02-01,78.28,36.04,60.36545454545455,85.84,38.86
2023-02-02,77.87,35.63,59.83727272727273,85.77,38.4
2023-02-03,77.67,35.32,59.26545454545454,85.46,38.03
2023-02-04,77.39,35.1,58.697272727272725,85.08,37.74
2023-02-05,77.31,34.99,58.124545454545455,84.58,37.46
2023-02-06,76.4,34.89,57.525454545454544,83.82,36.89
2023-02-07,75.61,34.5,56.92272727272727,83.36,36.35
2023-02-08,74.87,34.23,56.31272727272728,83.0,35.73
2023-02-09,74.12,34.0,55.68090909090909,82.87,34.85
2023-02-10,73.55,33.54,55.11272727272728,82.66,33.91
2023-02-11,73.28,33.09,54.51909090909091,82.35,33.36
2023-02-12,73.09,32.78,53.95363636363636,81.95,33.12
2023-02-13,72.68,32.61,53.36454545454546,81.55,32.28
