date,2022,Mittelwert,Maximum,Minimum
2022-01-01,54.18,73.321,87.66,60.74
2022-01-02,54.44,72.999,87.18,60.56
2022-01-03,54.5,72.598,87.0,60.16
2022-01-04,54.35,72.16900000000001,86.83,59.46
2022-01-05,53.85,71.688,86.71,58.79
2022-01-06,53.3,71.247,86.6,58.31
2022-01-07,52.72,70.771,86.52,57.99
2022-01-08,52.31,70.372,86.4,58.08
2022-01-09,51.9,69.953,86.21,58.27
2022-01-10,50.96,69.493,86.01,57.89
2022-01-11,49.95,68.994,85.85,57.47
2022-01-12,49.02,68.52799999999999,85.71,56.91
2022-01-13,48.17,68.09400000000001,85.49,56.09
2022-01-14,47.32,67.62100000000001,85.32,55.51
2022-01-15,46.76,67.082,85.08,54.83
2022-01-16,46.35,66.535,84.63,53.75
2022-01-17,45.72,65.885,83.95,52.55
2022-01-18,44.89,65.151,83.3,51.26
2022-01-19,44.21,64.463,82.9,50.09
2022-01-20,43.43,63.8,82.62,49.0
2022-01-21,42.52,63.157,82.51,48.26
2022-01-22,41.91,62.528,82.42,47.46
2022-01-23,41.36,61.922000000000004,82.21,46.32
2022-01-24,40.44,61.343999999999994,81.88,45.17
2022-01-25,39.49,60.79200000000001,81.62,43.93
2022-01-26,38.66,60.25,81.24,42.87
2022-01-27,38.06,59.748000000000005,80.91,41.98
2022-01-28,37.39,59.291999999999994,80.72,41.38
2022-01-29,37.14,58.849000000000004,80.48,40.84
2022-01-30,36.88,58.318999999999996,79.85,40.19
2022-01-31,36.29,57.760000000000005,78.92,39.52
2022-02-01,35.89,57.201,77.82,39.04
2022-02-02,35.47,56.625,76.37,38.57
2022-02-03,35.17,56.04,74.81,38.2
2022-02-04,34.94,55.464999999999996,73.45,37.97
2022-02-05,34.84,54.888999999999996,72.18,37.69
2022-02-06,34.73,54.30800000000001,70.59,37.11
2022-02-07,34.36,53.681999999999995,68.85,36.5
2022-02-08,34.09,53.021,67.23,35.8
2022-02-09,33.85,52.301,65.22,34.83
2022-02-10,33.38,51.657000000000004,64.53,33.83
2022-02-11,32.95,51.015,64.17,33.28
2022-02-12,32.63,50.417,63.82,33.07
2022-02-13,32.47,49.818,63.6,32.4
2022-02-14,32.25,49.268,63.38,31.78
2022-02-15,31.97,48.834,63.19,31.49
2022-02-16,31.72,48.432,63.17,31.1
2022-02-17,31.5,48.092,62.94,30.68
2022-02-18,31.27,47.748000000000005,62.83,30.45
2022-02-19,31.01,47.577,62.87,30.23
2022-02-20,30.85,47.199,62.81,29.96
2022-02-21,30.51,46.505,62.75,29.78
2022-02-22,30.12,46.056,62.71,29.59
2022-02-23,29.83,45.63,62.7,29.38
2022-02-24,29.69,45.199,62.6,29.07
2022-02-25,29.34,44.775999999999996,62.51,28.85
2022-02-26,29.08,44.384,62.5,28.69
2022-02-27,28.89,44.001999999999995,62.42,28.37
2022-02-28,28.39,43.601,62.31,26.88
2022-03-01,27.76,43.17,62.2,25.56
2022-03-02,27.23,42.83,62.1,24.21
2022-03-03,26.77,42.495999999999995,61.97,23.31
2022-03-04,26.33,42.196,61.8,22.71
2022-03-05,26.06,41.903999999999996,61.68,22.13
2022-03-06,25.78,41.67,61.61,21.57
2022-03-07,25.19,41.351,61.56,21.04
2022-03-08,24.7,41.103,61.59,20.48
2022-03-09,24.35,40.928,61.67,20.23
2022-03-10,24.44,40.819,61.72,20.12
2022-03-11,24.39,40.666000000000004,61.7,20.09
2022-03-12,24.49,40.489,61.64,19.92
2022-03-13,24.65,40.331,61.61,19.71
2022-03-14,24.55,40.144,61.58,19.39
2022-03-15,24.4,40.007999999999996,61.58,19.2
2022-03-16,24.36,39.915,61.59,18.95
2022-03-17,24.27,39.795,61.54,18.54
2022-03-18,24.19,39.616,61.54,18.06
2022-03-19,24.41,39.428999999999995,61.51,17.36
2022-03-20,24.58,39.251999999999995,61.52,16.74
2022-03-21,24.52,39.164,61.53,16.11
2022-03-22,24.57,39.015,61.57,15.54
2022-03-23,24.69,38.846000000000004,60.86,15.18
2022-03-24,25.08,38.825,60.76,15.03
2022-03-25,25.22,38.698,60.33,14.93
2022-03-26,25.63,38.650999999999996,60.11,14.75
2022-03-27,25.98,38.596999999999994,59.98,14.6
2022-03-28,26.19,38.599000000000004,60.09,14.47
2022-03-29,26.4,38.569,60.16,14.33
2022-03-30,26.52,38.669,60.3,14.31
2022-03-31,26.27,38.688,60.37,14.46
2022-04-01,26.97,39.429,60.43,14.29
2022-04-02,27.0,39.35,59.97,14.25
2022-04-03,26.99,39.436,60.15,14.26
2022-04-04,26.94,39.445,60.25,14.36
2022-04-05,26.8,39.425,60.48,14.37
2022-04-06,27.11,39.483,60.69,14.41
2022-04-07,27.42,39.505,60.28,14.6
2022-04-08,27.8,39.544,60.48,14.88
2022-04-09,28.1,39.607,60.54,15.05
2022-04-10,28.43,39.676,60.62,15.15
2022-04-11,28.61,39.649,60.72,15.26
2022-04-12,28.92,39.685,60.93,15.4
2022-04-13,29.29,39.701,61.13,15.48
2022-04-14,29.71,39.751,61.28,15.67
2022-04-15,30.1,39.821,61.33,15.9
2022-04-16,30.57,39.94,61.43,16.0
2022-04-17,31.07,40.08,61.63,16.27
2022-04-18,31.5,40.226,61.9,16.62
2022-04-19,31.89,40.404,62.16,17.07
2022-04-20,32.11,40.609,62.51,17.48
2022-04-21,32.38,40.876,62.88,18.01
2022-04-22,32.72,41.15,63.17,18.66
2022-04-23,33.18,41.368,63.41,19.0
2022-04-24,33.66,41.598,63.7,19.33
2022-04-25,33.81,41.823,63.99,19.67
2022-04-26,33.93,41.85,64.21,19.99
2022-04-27,34.02,42.016000000000005,64.42,20.19
2022-04-28,34.33,42.167,64.59,20.58
2022-04-29,34.6,42.344,64.8,21.03
2022-04-30,35.12,42.565,65.02,21.35
2022-05-01,35.74,42.631,65.34,21.62
2022-05-02,36.12,42.833,65.64,21.8
2022-05-03,36.5,43.010000000000005,65.91,22.02
2022-05-04,36.94,43.224000000000004,66.14,22.29
2022-05-05,37.39,43.446,66.35,22.69
2022-05-06,37.7,43.668,66.62,23.17
2022-05-07,38.21,43.931,66.86,23.66
2022-05-08,38.7,44.233,67.07,24.2
