date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,90.48,54.38,74.82181818181817,96.86,60.74
2023-01-02,90.6,54.65,74.47000000000001,96.48,60.56
2023-01-03,90.68,54.72,74.08272727272727,96.23,60.16
2023-01-04,90.72,54.59,73.66818181818182,96.08,59.46
2023-01-05,90.77,54.09,73.22636363636364,95.9,58.79
2023-01-06,90.93,53.54,72.81636363636363,95.59,58.31
2023-01-07,91.06,52.97,72.36636363636363,95.21,57.99
2023-01-08,91.17,52.57,71.97,94.83,58.08
2023-01-09,91.08,52.17,71.58181818181818,94.66,57.36
2023-01-10,90.98,51.21,71.15727272727273,94.51,56.61
2023-01-11,90.7,50.2,70.69181818181818,94.31,55.9
2023-01-12,90.61,49.25,70.25818181818182,94.06,55.2
2023-01-13,90.5,48.38,69.84545454545454,93.81,54.46
2023-01-14,90.44,47.52,69.39,93.63,53.89
2023-01-15,90.36,46.97,68.87636363636364,93.41,53.3
2023-01-16,89.85,46.56,68.36636363636363,93.18,52.49
2023-01-17,89.3,45.92,67.76454545454546,92.91,51.58
2023-01-18,88.68,45.08,67.09363636363636,92.64,50.66
2023-01-19,87.92,44.4,66.44727272727272,92.26,49.74
2023-01-20,87.12,43.61,65.80909090909091,91.6,48.88
2023-01-21,86.49,42.7,65.17,90.91,48.2
2023-01-22,85.81,42.09,64.54636363636364,90.27,47.5
2023-01-23,84.83,41.53,63.945454545454545,89.56,46.62
2023-01-24,83.76,40.61,63.372727272727275,88.85,45.77
2023-01-25,82.78,39.65,62.83909090909091,88.37,44.91
2023-01-26,82.06,38.81,62.32272727272727,87.98,44.06
2023-01-27,81.04,38.21,61.842727272727274,87.59,43.29
2023-01-28,80.33,37.53,61.36181818181819,87.03,42.74
2023-01-29,79.75,37.28,60.89818181818182,86.5,42.22
2023-01-30,79.16,37.02,60.37090909090909,86.03,41.62
2023-01-31,78.73,36.44,59.843636363636364,85.88,40.99
2023-02-01,78.28,36.04,59.308181818181815,85.84,40.52
2023-02-02,77.87,35.63,58.71818181818182,85.77,40.09
2023-02-03,77.67,35.32,58.14272727272728,85.46,39.71
2023-02-04,77.39,35.1,57.60636363636363,85.08,39.42
2023-02-05,77.31,34.99,57.01454545454545,84.58,39.12
2023-02-06,76.4,34.89,56.40181818181818,83.82,38.61
2023-02-07,75.61,34.5,55.77363636363636,83.36,38.06
2023-02-08,74.87,34.23,55.13272727272727,83.0,37.45
2023-02-09,74.12,34.0,54.472727272727276,82.87,36.74
2023-02-10,73.55,33.54,53.874545454545455,82.66,36.01
2023-02-11,73.28,33.09,53.25181818181818,82.35,35.46
2023-02-12,73.09,32.78,52.63,81.95,35.06
