date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,90.52,54.37,74.58454545454545,96.9,60.74
2023-01-02,90.64,54.64,74.2390909090909,96.52,60.56
2023-01-03,90.72,54.71,73.83727272727273,96.27,60.16
2023-01-04,90.75,54.58,73.42090909090909,96.12,59.46
2023-01-05,90.81,54.08,72.96090909090908,95.94,58.79
2023-01-06,90.97,53.53,72.52363636363636,95.63,58.31
2023-01-07,91.09,52.96,72.04727272727273,95.25,57.99
2023-01-08,91.2,52.56,71.63272727272728,94.87,58.08
2023-01-09,91.11,52.16,71.22363636363637,94.7,58.27
2023-01-10,91.01,51.21,70.7790909090909,94.55,57.89
2023-01-11,90.73,50.2,70.29727272727273,94.35,57.47
2023-01-12,90.64,49.25,69.84363636363636,94.1,56.76
2023-01-13,90.53,48.38,69.41181818181818,93.85,55.93
2023-01-14,90.47,47.52,68.9590909090909,93.67,55.35
2023-01-15,90.38,46.96,68.44090909090909,93.45,54.67
2023-01-16,89.87,46.56,67.9090909090909,93.22,53.57
2023-01-17,89.32,45.92,67.28727272727272,92.94,52.37
2023-01-18,88.7,45.08,66.59909090909092,92.67,51.08
2023-01-19,87.95,44.4,65.94363636363636,92.29,49.91
2023-01-20,87.15,43.61,65.29363636363637,91.64,48.82
2023-01-21,86.52,42.7,64.6590909090909,90.94,48.07
2023-01-22,85.84,42.09,64.02909090909091,90.31,47.26
2023-01-23,84.86,41.53,63.394545454545444,89.6,46.11
2023-01-24,83.79,40.61,62.78999999999999,88.89,44.97
2023-01-25,82.81,39.65,62.21909090909091,88.41,43.73
2023-01-26,82.1,38.82,61.66727272727273,88.02,42.68
2023-01-27,81.08,38.21,61.156363636363636,87.64,41.79
2023-01-28,80.36,37.53,60.67363636363636,87.07,41.19
2023-01-29,79.79,37.29,60.21363636363637,86.55,40.66
2023-01-30,79.2,37.03,59.67727272727272,86.07,40.02
2023-01-31,78.77,36.45,59.14636363636364,85.92,39.35
2023-02-01,78.32,36.05,58.623636363636365,85.88,38.86
2023-02-02,77.91,35.64,58.08454545454545,85.81,38.4
2023-02-03,77.71,35.34,57.539090909090916,85.51,38.03
2023-02-04,77.44,35.12,56.98272727272728,85.12,37.8
2023-02-05,77.36,35.01,56.40909090909091,84.62,37.52
2023-02-06,76.45,34.91,55.791818181818186,83.86,36.94
2023-02-07,75.67,34.52,55.16090909090909,83.4,36.33
2023-02-08,74.92,34.26,54.51545454545454,83.05,35.64
2023-02-09,74.18,34.02,53.84090909090909,82.91,34.68
2023-02-10,73.61,33.56,53.224545454545456,82.7,33.69
2023-02-11,73.34,33.12,52.60818181818181,82.39,33.14
2023-02-12,73.15,32.8,52.02181818181818,81.99,32.94
2023-02-13,72.74,32.64,51.43272727272727,81.59,32.28
2023-02-14,72.39,32.41,50.90272727272727,81.33,31.66
2023-02-15,72.09,32.14,50.50090909090909,81.28,31.37
2023-02-16,71.82,31.87,50.13363636363636,81.29,30.98
2023-02-17,71.75,31.66,49.810909090909085,81.11,30.57
2023-02-18,71.81,31.43,49.47727272727273,80.87,30.34
2023-02-19,71.82,31.18,49.29272727272728,80.67,30.12
2023-02-20,71.73,31.02,48.92090909090909,80.46,29.85
2023-02-21,71.59,30.68,48.26090909090909,80.26,29.67
2023-02-22,71.38,30.29,47.83636363636364,80.19,29.48
2023-02-23,71.25,30.01,47.442727272727275,80.16,29.27
2023-02-24,71.08,29.86,47.03272727272727,79.92,28.96
2023-02-25,70.93,29.51,46.641818181818174,79.74,28.75
2023-02-26,70.71,29.26,46.25181818181818,79.3,28.59
2023-02-27,70.03,29.06,45.83909090909091,78.67,28.17
2023-02-28,69.43,28.61,45.41727272727273,78.11,26.67
2023-03-01,68.84,27.98,45.00636363636364,77.89,25.35
2023-03-02,68.34,27.45,44.63636363636363,77.31,24.0
2023-03-03,67.88,27.0,44.306363636363635,77.05,23.1
2023-03-04,67.64,26.57,44.00363636363637,76.74,22.51
2023-03-05,67.32,26.3,43.701818181818176,76.35,21.93
2023-03-06,66.8,26.02,43.46909090909091,76.12,21.38
2023-03-07,66.14,25.43,43.161818181818184,75.95,20.87
2023-03-08,65.42,24.94,42.93727272727273,75.91,20.31
2023-03-09,64.93,24.62,42.75272727272727,75.68,20.06
2023-03-10,64.65,24.73,42.64181818181818,75.53,19.98
2023-03-11,64.4,24.69,42.49727272727273,75.48,19.97
2023-03-12,64.24,24.8,42.32454545454545,75.45,19.82
