2022,2021
127.09715992650958,142.493867
131.56445397242163,148.928785
131.56445397242163,153.578289
131.67795053910405,182.75721997242164
131.67795053910405,183.9700879957919
135.06346872511395,195.20629353910405
135.88233999579194,210.29861372511394
177.1663910757536,216.65823223102674
177.1663910757536,222.09816126906006
188.44518326906004,224.38732118138932
193.26582823102675,227.3999672001133
197.87575518138934,228.59930959587322
201.71953832401857,228.59930959587322
201.71953832401857,228.59930959587322
201.71953832401857,227.3999672001133
201.71953832401857,228.59930959587322
200.76797314678748,220.82442013466834
197.1748942269478,220.1083496333557
196.90890989333525,219.31421022694778
195.9576954973445,218.90875546521474
195.90721013466836,218.90875546521474
192.509880638068,213.7927328933353
191.60926881132173,207.07789081132168
191.60926881132173,189.90241373039566
191.60926881132173,189.90241373039566
192.509880638068,189.90241373039566
197.28322773039574,189.90241373039566
197.28322773039574,189.90241373039566
197.28322773039574,189.90241373039566
197.28322773039574,189.90241373039566
182.07988738945693,171.50093233722276
180.59630924074824,171.50093233722276
169.1276588208541,167.86025438945688
157.46875488925951,161.54930582085407
149.87032201633147,151.68227742014562
149.06318442014563,151.68227742014562
149.87032201633147,141.62518293419205
149.87032201633147,141.62518293419205
149.87032201633147,141.62518293419205
151.19993393419205,151.68227742014562
158.81446909485157,152.03593585453672
160.12188985453673,180.91812136055097
166.67474321231947,197.29159309485155
172.10439666082434,199.66055966082436
172.10439666082434,227.83539066197875
172.10439666082434,227.83539066197875
168.8427256619787,227.83539066197875
168.8427256619787,227.83539066197875
168.8427256619787,213.09456678259187
147.4301135006387,154.64266250063872
122.4019806532243,150.55198165322435
122.4019806532243,145.3289700951069
122.4019806532243,143.84887294285005
122.4019806532243,142.23785285459604
127.7812453271286,124.26849722421372
129.87287957605238,119.80841048842389
136.03269094285008,117.58813757605236
143.07750722421375,117.58813757605236
148.19199525437813,117.58813757605236
151.18394688475115,117.58813757605236
151.18394688475115,118.64636025437814
151.18394688475115,129.52028480814243
150.93158773915786,129.52028480814243
150.93158773915786,133.31875785130887
153.54978280814245,134.91120907755473
150.93158773915786,134.91120907755473
150.93158773915786,134.91120907755473
148.59609231727154,133.31875785130887
148.59609231727154,134.67255222054217
141.5003154531332,134.67255222054217
140.5615120071749,133.2317354531332
129.18388022054216,130.39079300717495
116.53678515837417,133.2317354531332
116.53678515837417,133.2317354531332
116.53678515837417,134.67255222054217
116.53678515837417,136.82586406189222
117.7339408061703,164.21652402601842
118.8008910260184,172.8292328061703
118.8008910260184,172.8292328061703
118.8008910260184,172.8292328061703
119.7555011553178,172.8292328061703
119.7555011553178,163.99781558792733
127.92083558792731,160.71302309210955
115.35950721170684,154.3042778247725
113.71402809210959,153.85987621170685
100.6930788247725,136.73125085620424
90.74045080870872,112.35677080870873
87.64816503129535,105.84295080390788
87.64816503129535,102.38215903129534
87.64816503129535,99.29396572467496
87.64816503129535,98.9677076525692
91.57082515065498,89.25423315065498
104.06398624540594,89.25423315065498
126.3883874251279,89.25423315065498
126.3883874251279,89.25423315065498
126.3883874251279,105.94682378248017
126.3883874251279,118.8474005007318
124.02926852280603,124.93534752280603
