date_show,2022,Durchschnitt 2016-2021
2022-01-01,93.668059,147.83343964833335
2022-01-02,90.016322,145.24600589066665
2022-01-03,89.628481,142.41766841849997
2022-01-04,88.507866,142.99556491849998
2022-01-05,88.507866,142.07812491849998
2022-01-06,89.628481,143.1831959185
2022-01-07,93.668059,149.04595637
2022-01-08,123.232356,152.006428314
2022-01-09,123.232356,153.26951331400002
2022-01-10,137.48193,153.563493814
2022-01-11,143.550836,156.39775098066667
2022-01-12,146.387225,155.79844964733334
2022-01-13,148.799265,153.221709314
2022-01-14,151.668132,154.70488364533333
2022-01-15,151.668132,155.9838089935
2022-01-16,151.668132,157.1271951795
2022-01-17,151.668132,156.88219763516668
2022-01-18,147.851443,158.47257518666666
2022-01-19,147.393826,163.4629497936667
2022-01-20,146.850454,163.435408052
2022-01-21,146.850454,163.74056138533334
2022-01-22,146.850454,163.60588655200002
2022-01-23,144.092608,165.39334488533333
2022-01-24,144.092608,161.09230707433335
2022-01-25,144.092608,159.88818367616665
2022-01-26,149.950513,157.6935780785
2022-01-27,153.707699,156.62775105533333
2022-01-28,153.707699,153.07559254266667
2022-01-29,153.707699,151.6472030038333
2022-01-30,153.707699,149.32699328666666
2022-01-31,143.562213,146.25310695333334
2022-02-01,140.518559,143.87405102266666
2022-02-02,132.058112,142.52729902266665
2022-02-03,124.026936,132.51233035599998
2022-02-04,117.780937,130.19540968933333
2022-02-05,115.87929,130.73755620033333
2022-02-06,117.780937,130.13117574433332
2022-02-07,117.780937,131.61632307766666
2022-02-08,117.780937,136.167542867
2022-02-09,118.702231,138.60804324433332
2022-02-10,118.702231,140.21560924433334
2022-02-11,118.702231,142.66784391099998
2022-02-12,125.235307,146.4157950458333
2022-02-13,125.235307,147.25275121250002
2022-02-14,120.801828,150.1405412125
2022-02-15,120.801828,147.888178392
2022-02-16,116.562992,146.28308287916667
2022-02-17,116.562992,145.99804895666668
2022-02-18,116.562992,144.75665968783335
2022-02-19,111.945384,134.4831463545
2022-02-20,89.725085,131.0754518545
2022-02-21,89.725085,129.41186268783332
2022-02-22,89.725085,129.45852702116667
2022-02-23,89.725085,126.76605254483334
2022-02-24,100.997297,126.45977837816667
2022-02-25,102.890783,123.91736537816668
2022-02-26,103.024734,124.42970104483335
2022-02-27,114.562517,124.5578192115
2022-02-28,120.967076,124.0013032115
2022-03-01,123.829703,125.019897162
2022-03-02,123.829703,126.721615662
2022-03-03,123.829703,129.31388199533333
2022-03-04,120.967076,122.886495162
2022-03-05,120.967076,122.80239149533332
2022-03-06,123.829703,124.15508780833333
2022-03-07,119.577466,122.49501064883333
2022-03-08,119.577466,122.54180991233332
2022-03-09,119.577466,121.68124964033333
2022-03-10,119.577466,119.024192579
2022-03-11,110.928596,118.29406374566666
2022-03-12,110.641683,115.738693079
2022-03-13,98.281547,111.15845134899999
2022-03-14,90.749749,113.92500668233333
2022-03-15,83.857624,112.193863349
2022-03-16,81.119317,111.47430145883334
2022-03-17,79.623874,111.62673629216667
2022-03-18,79.623874,115.29879402116667
2022-03-19,79.623874,116.4762343545
2022-03-20,79.623874,113.01599976349999
2022-03-21,80.054398,111.94283158949999
2022-03-22,80.054398,112.77075742283333
2022-03-23,80.054398,111.63660142283332
2022-03-24,88.538405,111.19867961599999
2022-03-25,80.054398,108.7729713695
2022-03-26,76.836377,106.37699775666665
2022-03-27,65.285996,102.47286892333334
2022-03-28,64.958758,97.68759262816667
2022-03-29,64.155274,95.928216412
2022-03-30,64.155274,95.27406424533334
2022-03-31,64.155274,94.01520374533332
2022-04-01,64.155274,92.41771891
2022-04-02,71.090304,88.67132391000001
2022-04-03,85.474116,87.04946994016667
2022-04-04,107.786895,85.2910363385
2022-04-05,107.786895,85.24840702850001
2022-04-06,107.786895,86.85792019516666
2022-04-07,107.786895,84.5759060285
2022-04-08,95.361261,84.2063425285
2022-04-09,95.361261,86.88431423983334
2022-04-10,79.433506,87.1962504065
2022-04-11,76.903792,81.65243257316666
2022-04-12,71.306608,82.05534907316667
2022-04-13,69.461246,79.81848690033333
2022-04-14,65.525531,79.505523567
2022-04-15,57.08417,79.61595223366668
2022-04-16,50.340189,81.67094655266666
2022-04-17,50.340189,82.19672338599999
2022-04-18,50.340189,81.77579788599999
2022-04-19,47.964634,81.47160929633333
2022-04-20,47.964634,75.64328529633333
2022-04-21,59.123409,76.42508578566665
2022-04-22,59.791567,68.79399381883334
2022-04-23,59.791567,68.79399381883334
2022-04-24,59.791567,68.76259178566666
2022-04-25,59.791567,63.980661618999996
2022-04-26,61.082873,63.90399261899999
2022-04-27,65.140529,66.19476753033334
2022-04-28,68.57056,67.52662526216666
2022-04-29,68.57056,72.59859676216666
2022-04-30,68.57056,73.36841792883334
2022-05-01,65.140529,75.147385197
2022-05-02,63.885367,75.72616005383334
2022-05-03,54.83646,76.35585838716666
2022-05-04,46.473745,77.00341905383334
2022-05-05,46.473745,73.24029991833333
2022-05-06,46.473745,74.27926791833333
2022-05-07,46.473745,72.522154585
2022-05-08,45.540005,69.79244028283334
2022-05-09,42.433041,64.29727281866667
2022-05-10,42.433041,63.141986152
2022-05-11,39.438892,60.865267485333334
2022-05-12,38.852463,58.58229033333333
2022-05-13,36.616262,59.4567815
2022-05-14,35.722803,58.6978755
2022-05-15,34.174354,61.701904666666664
2022-05-16,33.241889,64.92473266666667
2022-05-17,29.908729,66.39145983333333
2022-05-18,28.799094,66.33619166666666
2022-05-19,28.672657,64.64889733333334
2022-05-20,28.672657,62.65609383333334
2022-05-21,28.672657,57.099204666666665
2022-05-22,28.672657,54.202822166666664
2022-05-23,26.173942,51.498918833333335
2022-05-24,26.173942,50.61770466666666
2022-05-25,24.511038,50.61770466666666
2022-05-26,26.051681,49.8529545
2022-05-27,26.051681,47.3852345
2022-05-28,24.511038,46.676328
2022-05-29,26.051681,46.955535
2022-05-30,26.876395,45.9973955
2022-05-31,26.876395,44.560258166666664
2022-06-01,33.838464,44.3107365
2022-06-02,33.838464,43.023247833333336
2022-06-03,32.062522,42.646162833333335
2022-06-04,32.062522,42.107526666666665
2022-06-05,32.062522,40.7111875
2022-06-06,25.064945,39.61425933333334
2022-06-07,25.064945,39.19625683333334
2022-06-08,23.106956,36.68119633333333
2022-06-09,23.106956,37.946712166666664
2022-06-10,23.106956,38.788035
2022-06-11,23.11016,39.177203
2022-06-12,23.763193,37.999601166666665
2022-06-13,23.763193,38.11628366666666
2022-06-14,23.11016,37.43310016666666
2022-06-15,23.763193,37.10567616666666
2022-06-16,23.763193,36.7705115
2022-06-17,23.11016,37.2046175
2022-06-18,23.763193,36.889682666666666
2022-06-19,22.861655,37.014668
2022-06-20,22.861655,35.86732933333334
2022-06-21,23.343561,35.9706865
2022-06-22,21.946897,35.246499666666665
2022-06-23,21.946897,35.2900695
2022-06-24,21.26932,34.78605616666666
2022-06-25,17.564896,33.49590716666667
2022-06-26,21.26932,33.08194583333333
2022-06-27,22.862517,33.389295833333335
2022-06-28,22.862517,33.292386
2022-06-29,29.857218,33.3944775
2022-06-30,29.857218,34.0982105
2022-07-01,29.896725,33.6696635
2022-07-02,30.68534,32.10434183333333
2022-07-03,30.68534,31.974521333333332
2022-07-04,30.68534,32.3849725
2022-07-05,29.896725,33.10267866666667
2022-07-06,29.896725,33.35968066666667
2022-07-07,26.78655,33.176326333333336
2022-07-08,26.482579,31.84949083333333
2022-07-09,22.952548,32.552699
2022-07-10,26.482579,31.652317166666666
2022-07-11,22.952548,31.344544
2022-07-12,26.78655,31.073084666666666
2022-07-13,26.78655,30.502166833333334
2022-07-14,22.806114,30.35953483333333
2022-07-15,26.204425,31.075649833333333
2022-07-16,26.204425,31.63797483333333
2022-07-17,18.644377,31.5015285
2022-07-18,18.644377,31.1655075
2022-07-19,18.47671,31.0217275
2022-07-20,18.47671,28.60932216666667
2022-07-21,18.644377,29.2679175
2022-07-22,18.47671,29.24455316666667
2022-07-23,18.644377,28.15416133333333
2022-07-24,18.47671,27.05779066666667
2022-07-25,19.797425,26.7847005
2022-07-26,19.915721,26.9047335
2022-07-27,19.797425,26.798101666666668
2022-07-28,19.797425,25.99225583333333
2022-07-29,19.871253,26.01334566666667
2022-07-30,19.871253,26.543632
2022-07-31,19.915721,26.548281666666668
2022-08-01,19.871253,25.1674945
2022-08-02,18.51554,24.679096
2022-08-03,18.314308,24.8406685
2022-08-04,13.531777,25.004971166666667
2022-08-05,13.531777,26.767565166666667
2022-08-06,18.149397,27.719256666666666
2022-08-07,16.529878,28.111668666666667
2022-08-08,18.149397,29.048188
2022-08-09,18.314308,30.166272333333332
2022-08-10,18.620989,31.74837733333333
2022-08-11,18.620989,32.26454283333333
2022-08-12,22.619583,33.34693433333333
2022-08-13,18.620989,33.06779816666667
2022-08-14,18.620989,33.20245633333333
2022-08-15,18.620989,32.797924333333334
2022-08-16,18.620989,31.41768666666667
2022-08-17,19.210172,32.106442
2022-08-18,20.865502,32.9497085
2022-08-19,20.865502,32.89901666666667
2022-08-20,20.865502,32.96231566666667
2022-08-21,20.865502,32.5475415
2022-08-22,19.9428,32.96743933333333
2022-08-23,19.9428,33.256992833333335
2022-08-24,20.849025,34.020695833333335
2022-08-25,20.849025,34.746819
2022-08-26,20.849025,35.15791733333334
2022-08-27,20.849025,36.795637166666666
2022-08-28,20.849025,38.224455166666665
2022-08-29,21.484314,38.24277
2022-08-30,23.942976,38.604451833333336
2022-08-31,23.316224,38.740023
2022-09-01,23.316224,38.982287666666664
2022-09-02,23.316224,39.64089083333334
2022-09-03,23.316224,39.42070983333333
2022-09-04,23.316224,41.05956716666667
2022-09-05,24.042089,42.881963666666664
2022-09-06,23.607765,45.21683516666666
2022-09-07,24.042089,47.290529
2022-09-08,24.042089,47.1246395
2022-09-09,24.042089,47.5158965
2022-09-10,27.993142,46.712299
2022-09-11,27.993142,45.233766333333335
2022-09-12,27.993142,44.69094966666666
2022-09-13,27.993142,44.612870666666666
2022-09-14,25.754362,46.565748666666664
2022-09-15,25.754362,50.65308266666666
2022-09-16,25.754362,49.937252
2022-09-17,25.754362,49.142127333333335
2022-09-18,29.598266,49.43289633333334
2022-09-19,31.527768,51.36496
2022-09-20,37.814673,51.3316565
2022-09-21,41.724912,54.09319766666666
2022-09-22,41.776676,56.027771333333334
2022-09-23,47.109796,56.58941766666666
2022-09-24,47.109796,57.8573265
2022-09-25,47.856619,58.738543166666666
2022-09-26,48.507082,58.59957433333334
2022-09-27,48.507082,58.3919095
2022-09-28,48.507082,60.08674
2022-09-29,52.084729,58.099048833333335
2022-09-30,53.30009,59.225839666666666
2022-10-01,53.30009,59.99288
2022-10-02,53.30009,60.65361566666667
2022-10-03,51.582682,63.574031166666664
2022-10-04,,65.00914666666667
2022-10-05,,66.61221133333333
2022-10-06,,70.68387733333333
2022-10-07,,72.505094
2022-10-08,,75.7991525
2022-10-09,,76.49602133333333
2022-10-10,,78.941854
2022-10-11,,79.40580633333333
2022-10-12,,78.88063783333332
2022-10-13,,82.627016
2022-10-14,,81.82113366666667
2022-10-15,,81.43764116666667
2022-10-16,,83.864562
2022-10-17,,82.491293
2022-10-18,,79.868309
2022-10-19,,82.03063283333333
2022-10-20,,81.66810716666667
2022-10-21,,81.94726716666668
2022-10-22,,84.35526
2022-10-23,,85.44670783333333
2022-10-24,,85.065821
2022-10-25,,85.95520016666667
2022-10-26,,86.22037533333332
2022-10-27,,87.0622155
2022-10-28,,90.6908155
2022-10-29,,91.589197
2022-10-30,,97.19801366666667
2022-10-31,,99.74644716666667
2022-11-01,,106.57943583333333
2022-11-02,,106.23245
2022-11-03,,104.60165383333333
2022-11-04,,101.556287
2022-11-05,,99.32133683333333
2022-11-06,,101.44984916666667
2022-11-07,,101.63366583333332
2022-11-08,,103.69757166666668
2022-11-09,,109.1535835
2022-11-10,,112.19410633333332
2022-11-11,,113.42282616666667
2022-11-12,,114.41386933333332
2022-11-13,,115.66052766666667
2022-11-14,,116.9663665
2022-11-15,,116.99505016666667
2022-11-16,,122.04941766666667
2022-11-17,,124.17537933333332
