date_datawrapper,2021,2022
2022-08-12 07:00,69.85652,14.554761
2022-08-12 08:00,69.814301,14.551795
2022-08-12 09:00,72.726514,14.574967
2022-08-12 10:00,72.789084,14.570737
2022-08-12 11:00,72.703206,14.567365
2022-08-12 12:00,72.797792,14.477628
2022-08-12 13:00,72.703928,14.474704
2022-08-12 14:00,72.702328,13.025072
2022-08-12 15:00,72.707461,14.530863
2022-08-12 16:00,72.774275,14.566885
2022-08-12 17:00,72.748867,14.566698
2022-08-12 18:00,72.750622,14.562643
2022-08-12 19:00,72.77289,14.57451
2022-08-12 20:00,72.707792,14.581215
2022-08-12 21:00,72.694996,14.566901
2022-08-12 22:00,72.688347,14.585296
2022-08-12 23:00,72.680642,14.571012
2022-08-13 00:00,72.718312,14.56188
2022-08-13 01:00,72.788423,14.576214
2022-08-13 02:00,72.762142,14.584498
2022-08-13 03:00,72.711665,14.578868
2022-08-13 04:00,72.78167,14.567456
2022-08-13 05:00,72.763829,14.558559
2022-08-13 06:00,72.770858,14.574819
2022-08-13 07:00,72.844184,14.559557
2022-08-13 08:00,72.7612,14.568342
2022-08-13 09:00,73.238001,14.802141
2022-08-13 10:00,73.222861,14.782632
2022-08-13 11:00,73.236662,14.803237
2022-08-13 12:00,73.261986,14.804555
2022-08-13 13:00,73.249545,14.792908
2022-08-13 14:00,73.297979,14.790423
2022-08-13 15:00,73.217349,14.807384
2022-08-13 16:00,70.281155,14.648544
2022-08-13 17:00,70.194484,14.548202
2022-08-13 18:00,70.215015,14.545884
2022-08-13 19:00,70.188247,14.540555
2022-08-13 20:00,70.193692,14.557221
2022-08-13 21:00,70.194362,14.537388
2022-08-13 22:00,70.166104,14.540104
2022-08-13 23:00,70.260117,14.537914
2022-08-14 00:00,70.246534,14.550969
2022-08-14 01:00,70.112824,14.543715
2022-08-14 02:00,70.161125,14.542025
2022-08-14 03:00,70.169206,14.543383
2022-08-14 04:00,70.195084,14.547391
2022-08-14 05:00,70.245849,14.539112
2022-08-14 06:00,70.182478,14.53208
