date_datawrapper,2021,2022
2022-09-15 07:00,71.075346,0.0
2022-09-15 08:00,70.931329,0.0
2022-09-15 09:00,73.200941,0.0
2022-09-15 10:00,73.203253,0.0
2022-09-15 11:00,73.124588,0.0
2022-09-15 12:00,73.205605,0.0
2022-09-15 13:00,73.27737,0.0
2022-09-15 14:00,73.251452,0.0
2022-09-15 15:00,72.94965,0.0
2022-09-15 16:00,73.242302,0.0
2022-09-15 17:00,73.313248,0.0
2022-09-15 18:00,73.277064,0.0
2022-09-15 19:00,73.22276,0.0
2022-09-15 20:00,73.297059,0.0
2022-09-15 21:00,72.891987,0.0
2022-09-15 22:00,73.030259,0.0
2022-09-15 23:00,73.135116,0.0
2022-09-16 00:00,73.016636,0.0
2022-09-16 01:00,73.1055,0.0
2022-09-16 02:00,73.178305,0.0
2022-09-16 03:00,73.123325,0.0
2022-09-16 04:00,73.118405,0.0
2022-09-16 05:00,73.112024,0.0
2022-09-16 06:00,73.091249,0.0
2022-09-16 07:00,72.583657,0.0
2022-09-16 08:00,72.556301,0.0
2022-09-16 09:00,73.232623,0.0
2022-09-16 10:00,73.214995,0.0
2022-09-16 11:00,73.22255,0.0
2022-09-16 12:00,73.277653,0.0
2022-09-16 13:00,73.276856,0.0
2022-09-16 14:00,73.283423,0.0
2022-09-16 15:00,73.281798,0.0
2022-09-16 16:00,73.283939,0.0
2022-09-16 17:00,73.246007,0.0
2022-09-16 18:00,73.532971,0.0
2022-09-16 19:00,73.187508,0.0
2022-09-16 20:00,73.078428,0.0
2022-09-16 21:00,73.184901,0.0
2022-09-16 22:00,73.192421,0.0
2022-09-16 23:00,73.207669,0.0
2022-09-17 00:00,73.176015,0.0
2022-09-17 01:00,73.101777,0.0
2022-09-17 02:00,73.164985,0.0
2022-09-17 03:00,73.181226,0.0
2022-09-17 04:00,73.238762,0.0
2022-09-17 05:00,73.173311,0.0
2022-09-17 06:00,73.184705,0.0
2022-09-17 07:00,73.232552,0.0
2022-09-17 08:00,73.305879,0.0
2022-09-17 09:00,73.130454,0.0
2022-09-17 10:00,73.129592,0.0
2022-09-17 11:00,73.167059,0.0
2022-09-17 12:00,73.139972,0.0
2022-09-17 13:00,73.160341,0.0
2022-09-17 14:00,73.154843,0.0
2022-09-17 15:00,73.161002,0.0
2022-09-17 16:00,73.109913,0.0
2022-09-17 17:00,73.098083,0.0
2022-09-17 18:00,73.226502,0.0
2022-09-17 19:00,73.185438,0.0
2022-09-17 20:00,73.203385,0.0
2022-09-17 21:00,73.233012,0.0
2022-09-17 22:00,73.218299,0.0
2022-09-17 23:00,73.212742,0.0
2022-09-18 00:00,73.353914,0.0
2022-09-18 01:00,73.596913,0.0
2022-09-18 02:00,73.16501,0.0
2022-09-18 03:00,73.152362,0.0
2022-09-18 04:00,73.110009,0.0
2022-09-18 05:00,73.097356,0.0
2022-09-18 06:00,73.110725,0.0
2022-09-18 07:00,73.151225,0.0
2022-09-18 08:00,73.134626,0.0
2022-09-18 09:00,73.157974,0.0
2022-09-18 10:00,73.185152,0.0
2022-09-18 11:00,73.13459,0.0
2022-09-18 12:00,73.18829,0.0
2022-09-18 13:00,73.158295,0.0
2022-09-18 14:00,73.225565,0.0
2022-09-18 15:00,73.150445,0.0
2022-09-18 16:00,73.230475,0.0
2022-09-18 17:00,73.174039,0.0
2022-09-18 18:00,73.199812,0.0
2022-09-18 19:00,73.192306,0.0
2022-09-18 20:00,73.154077,0.0
2022-09-18 21:00,73.264271,0.0
2022-09-18 22:00,73.162113,0.0
2022-09-18 23:00,73.215059,0.0
2022-09-19 00:00,73.181309,0.0
2022-09-19 01:00,73.17346,0.0
