date_datawrapper,2021,2022
2022-10-07 07:00,72.889624,0.0
2022-10-07 08:00,72.910729,0.0
2022-10-07 09:00,73.346084,0.0
2022-10-07 10:00,73.32515,0.0
2022-10-07 11:00,73.356189,0.0
2022-10-07 12:00,73.328718,0.0
2022-10-07 13:00,73.337423,0.0
2022-10-07 14:00,73.293039,0.0
2022-10-07 15:00,73.367515,0.0
2022-10-07 16:00,73.314146,0.0
2022-10-07 17:00,73.245234,0.0
2022-10-07 18:00,73.360699,0.0
2022-10-07 19:00,73.341518,0.0
2022-10-07 20:00,73.352062,0.0
2022-10-07 21:00,73.30136,0.0
2022-10-07 22:00,73.324809,0.0
2022-10-07 23:00,73.298068,0.0
2022-10-08 00:00,73.264154,0.0
2022-10-08 01:00,73.245521,0.0
2022-10-08 02:00,73.311435,0.0
2022-10-08 03:00,73.310583,0.0
2022-10-08 04:00,73.338276,0.0
2022-10-08 05:00,73.342685,0.0
2022-10-08 06:00,73.274469,0.0
2022-10-08 07:00,71.430304,0.0
2022-10-08 08:00,71.556997,0.0
2022-10-08 09:00,73.183556,0.0
2022-10-08 10:00,73.165375,0.0
2022-10-08 11:00,73.062226,0.0
2022-10-08 12:00,73.090133,0.0
2022-10-08 13:00,73.115319,0.0
2022-10-08 14:00,73.116695,0.0
2022-10-08 15:00,73.167528,0.0
2022-10-08 16:00,73.147361,0.0
2022-10-08 17:00,73.185257,0.0
2022-10-08 18:00,73.22624,0.0
2022-10-08 19:00,73.180985,0.0
2022-10-08 20:00,73.123751,0.0
2022-10-08 21:00,73.188675,0.0
2022-10-08 22:00,73.217646,0.0
2022-10-08 23:00,73.119823,0.0
2022-10-09 00:00,73.144418,0.0
2022-10-09 01:00,73.132395,0.0
2022-10-09 02:00,73.182245,0.0
2022-10-09 03:00,73.095898,0.0
2022-10-09 04:00,73.166443,0.0
2022-10-09 05:00,73.13367,0.0
2022-10-09 06:00,73.060855,0.0
2022-10-09 07:00,73.218501,0.0
2022-10-09 08:00,73.185227,0.0
2022-10-09 09:00,73.272374,0.0
2022-10-09 10:00,73.329888,0.0
2022-10-09 11:00,73.319541,0.0
2022-10-09 12:00,73.272145,0.0
2022-10-09 13:00,73.770534,0.0
2022-10-09 14:00,73.774393,0.0
2022-10-09 15:00,73.782715,0.0
2022-10-09 16:00,73.750877,0.0
2022-10-09 17:00,73.738082,0.0
2022-10-09 18:00,73.806944,0.0
2022-10-09 19:00,73.77991,0.0
2022-10-09 20:00,73.765141,0.0
2022-10-09 21:00,73.724452,0.0
2022-10-09 22:00,73.725323,0.0
2022-10-09 23:00,73.634728,0.0
2022-10-10 00:00,73.653793,0.0
2022-10-10 01:00,73.682136,0.0
2022-10-10 02:00,73.636289,0.0
2022-10-10 03:00,73.652793,0.0
2022-10-10 04:00,73.606545,0.0
2022-10-10 05:00,73.610887,0.0
2022-10-10 06:00,73.596926,0.0
2022-10-10 07:00,71.408118,0.0
2022-10-10 08:00,71.344233,0.0
2022-10-10 09:00,73.311275,0.0
2022-10-10 10:00,73.217086,0.0
2022-10-10 11:00,73.267009,0.0
2022-10-10 12:00,73.323774,0.0
2022-10-10 13:00,73.359469,0.0
2022-10-10 14:00,73.298697,0.0
2022-10-10 15:00,73.30413,0.0
2022-10-10 16:00,73.344033,0.0
2022-10-10 17:00,73.287635,0.0
2022-10-10 18:00,73.248835,0.0
2022-10-10 19:00,73.263907,0.0
2022-10-10 20:00,73.267347,0.0
2022-10-10 21:00,73.276094,0.0
2022-10-10 22:00,73.312389,0.0
2022-10-10 23:00,73.32218,0.0
2022-10-11 00:00,73.257849,0.0
2022-10-11 01:00,73.289054,0.0
2022-10-11 02:00,73.310107,0.0
2022-10-11 03:00,73.342629,0.0
2022-10-11 04:00,73.253746,0.0
2022-10-11 05:00,73.31513,0.0
2022-10-11 06:00,72.583715,0.0
2022-10-11 07:00,72.176438,0.0
2022-10-11 08:00,72.203198,0.0
2022-10-11 09:00,73.181903,0.0
2022-10-11 10:00,73.178405,0.0
2022-10-11 11:00,73.188356,0.0
2022-10-11 12:00,73.23851,0.0
2022-10-11 13:00,73.205786,0.0
2022-10-11 14:00,73.23626,0.0
2022-10-11 15:00,73.248947,0.0
2022-10-11 16:00,73.181431,0.0
2022-10-11 17:00,73.167898,0.0
2022-10-11 18:00,73.171294,0.0
2022-10-11 19:00,73.153166,0.0
2022-10-11 20:00,73.204494,0.0
2022-10-11 21:00,73.214746,0.0
2022-10-11 22:00,73.171302,0.0
2022-10-11 23:00,73.204885,0.0
2022-10-12 00:00,73.251886,0.0
2022-10-12 01:00,73.242953,0.0
2022-10-12 02:00,73.242901,0.0
2022-10-12 03:00,73.150708,0.0
2022-10-12 04:00,73.241553,0.0
2022-10-12 05:00,73.205001,0.0
2022-10-12 06:00,73.182746,0.0
2022-10-12 07:00,72.549477,0.0
2022-10-12 08:00,72.557032,0.0
2022-10-12 09:00,73.379712,0.0
2022-10-12 10:00,73.373776,0.0
2022-10-12 11:00,73.375611,0.0
2022-10-12 12:00,73.745636,0.0
2022-10-12 13:00,73.581509,0.0
2022-10-12 14:00,73.329356,0.0
2022-10-12 15:00,73.255054,0.0
2022-10-12 16:00,73.338754,0.0
2022-10-12 17:00,73.317561,0.0
2022-10-12 18:00,73.306656,0.0
2022-10-12 19:00,73.331846,0.0
2022-10-12 20:00,73.247892,0.0
2022-10-12 21:00,73.241362,0.0
2022-10-12 22:00,73.299453,0.0
2022-10-12 23:00,73.31408,0.0
2022-10-13 00:00,73.365955,0.0
2022-10-13 01:00,73.302539,0.0
2022-10-13 02:00,73.353236,0.0
2022-10-13 03:00,73.290897,0.0
2022-10-13 04:00,73.236671,0.0
2022-10-13 05:00,73.34971,0.0
2022-10-13 06:00,73.251696,0.0
2022-10-13 07:00,71.560303,0.0
2022-10-13 08:00,71.60166,0.0
2022-10-13 09:00,73.335507,0.0
2022-10-13 10:00,73.326442,0.0
2022-10-13 11:00,73.206712,0.0
2022-10-13 12:00,73.324352,0.0
2022-10-13 13:00,73.313278,0.0
2022-10-13 14:00,73.343641,0.0
2022-10-13 15:00,73.352277,0.0
2022-10-13 16:00,73.269129,0.0
2022-10-13 17:00,73.206535,0.0
2022-10-13 18:00,73.211787,0.0
2022-10-13 19:00,73.294644,0.0
2022-10-13 20:00,73.296481,0.0
2022-10-13 21:00,73.285539,0.0
