date_datawrapper,2021,2022
2022-08-10 07:00,71.079453,14.40039
2022-08-10 08:00,71.016112,14.403933
2022-08-10 09:00,73.174343,14.415701
2022-08-10 10:00,73.181744,14.4237
2022-08-10 11:00,73.230726,14.429761
2022-08-10 12:00,73.127436,14.421554
2022-08-10 13:00,73.170074,14.429863
2022-08-10 14:00,73.189874,14.412802
2022-08-10 15:00,72.158075,14.41392
2022-08-10 16:00,73.221309,14.427065
2022-08-10 17:00,73.318552,14.433949
2022-08-10 18:00,73.309624,14.413152
2022-08-10 19:00,73.270959,14.41562
2022-08-10 20:00,73.280078,14.41911
2022-08-10 21:00,73.309681,14.407225
2022-08-10 22:00,73.31927,14.425772
2022-08-10 23:00,73.260694,14.420459
2022-08-11 00:00,73.29803,14.409574
2022-08-11 01:00,73.298449,14.413438
2022-08-11 02:00,73.266702,14.403052
2022-08-11 03:00,73.332403,14.403453
2022-08-11 04:00,73.244934,14.403956
2022-08-11 05:00,73.247839,14.408238
2022-08-11 06:00,73.328741,14.410681
2022-08-11 07:00,70.428579,14.42132
2022-08-11 08:00,70.39699,14.419657
2022-08-11 09:00,73.269401,14.556205
2022-08-11 10:00,73.252259,14.559673
2022-08-11 11:00,73.240701,14.55376
2022-08-11 12:00,73.187993,14.550871
2022-08-11 13:00,73.32188,14.551793
2022-08-11 14:00,73.252595,14.557668
2022-08-11 15:00,73.261379,14.565614
2022-08-11 16:00,73.245187,14.558127
2022-08-11 17:00,73.230412,14.55345
2022-08-11 18:00,73.27658,14.552188
2022-08-11 19:00,73.2935,14.45004
2022-08-11 20:00,73.237241,14.455289
2022-08-11 21:00,73.270964,14.455765
2022-08-11 22:00,73.22571,14.463745
2022-08-11 23:00,73.278884,14.462973
2022-08-12 00:00,73.256946,14.452919
2022-08-12 01:00,73.271221,14.455285
2022-08-12 02:00,73.329341,14.454389
2022-08-12 03:00,73.233413,14.456143
2022-08-12 04:00,73.25933,14.447439
2022-08-12 05:00,73.286225,14.46119
2022-08-12 06:00,73.232484,14.471084
2022-08-12 07:00,69.85652,14.554418
2022-08-12 08:00,69.814301,14.555246
2022-08-12 09:00,72.726514,14.573077
2022-08-12 10:00,72.789084,14.569782
2022-08-12 11:00,72.703206,14.564971
2022-08-12 12:00,72.797792,14.480068
2022-08-12 13:00,72.703928,14.475698
2022-08-12 14:00,72.702328,12.592839
2022-08-12 15:00,72.707461,14.519165
2022-08-12 16:00,72.774275,14.56557
2022-08-12 17:00,72.748867,14.565
2022-08-12 18:00,72.750622,14.563196
2022-08-12 19:00,72.77289,14.574365
2022-08-12 20:00,72.707792,14.581244
2022-08-12 21:00,72.694996,14.568394
2022-08-12 22:00,72.688347,14.585579
2022-08-12 23:00,72.680642,14.569457
2022-08-13 00:00,72.718312,14.560447
2022-08-13 01:00,72.788423,14.576969
2022-08-13 02:00,72.762142,14.58329
2022-08-13 03:00,72.711665,14.580643
2022-08-13 04:00,72.78167,14.565718
2022-08-13 05:00,72.763829,14.559117
2022-08-13 06:00,72.770858,14.573807
