date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,90.52,50.35,76.42727272727274,96.91,65.03
2023-01-02,90.64,50.57,76.08727272727273,96.53,64.75
2023-01-03,90.72,50.62,75.69090909090909,96.28,64.43
2023-01-04,90.75,50.48,75.29454545454546,96.12,64.13
2023-01-05,90.81,50.02,74.85,95.94,63.26
2023-01-06,90.97,49.51,74.41909090909091,95.63,62.15
2023-01-07,91.09,48.98,73.94909090909091,95.25,61.19
2023-01-08,91.2,48.61,73.52272727272727,94.86,60.43
2023-01-09,91.11,48.23,73.09272727272727,94.69,59.48
2023-01-10,91.01,47.37,72.66090909090909,94.54,58.56
2023-01-11,90.73,46.45,72.19363636363636,94.34,57.75
2023-01-12,90.64,45.59,71.74909090909091,94.09,56.91
2023-01-13,90.53,44.82,71.31454545454545,93.83,56.09
2023-01-14,90.47,44.04,70.83636363636364,93.64,55.51
2023-01-15,90.38,43.54,70.28545454545454,93.43,54.83
2023-01-16,89.87,43.17,69.7309090909091,93.19,53.75
2023-01-17,89.32,42.61,69.09545454545454,92.92,52.55
2023-01-18,88.7,41.84,68.38636363636364,92.64,51.26
2023-01-19,87.95,41.23,67.72454545454546,92.26,50.09
2023-01-20,87.15,40.51,67.06545454545454,91.6,49.0
2023-01-21,86.53,39.66,66.43363636363637,90.91,48.26
2023-01-22,85.85,39.12,65.80272727272728,90.27,47.46
2023-01-23,84.82,38.62,65.18363636363637,89.56,46.32
2023-01-24,83.75,37.78,64.59,88.86,45.17
2023-01-25,82.91,36.9,64.01636363636364,88.37,43.93
2023-01-26,,36.16,63.49272727272727,87.98,42.87
2023-01-27,,35.62,63.00454545454545,87.59,41.98
2023-01-28,,35.04,62.557272727272725,87.02,41.38
2023-01-29,,34.84,62.123636363636365,86.51,40.84
2023-01-30,,34.64,61.61363636363637,86.04,40.19
2023-01-31,,34.14,61.11272727272728,85.88,39.52
2023-02-01,,33.81,60.621818181818185,85.84,39.04
2023-02-02,,33.46,60.10363636363636,85.77,38.57
2023-02-03,,33.21,59.551818181818184,85.46,38.2
2023-02-04,,33.03,58.99272727272727,85.08,37.97
2023-02-05,,32.96,58.407272727272726,84.59,37.69
2023-02-06,,32.89,57.790000000000006,83.83,37.11
2023-02-07,,32.58,57.18090909090909,83.39,36.5
2023-02-08,,32.35,56.53636363636363,83.04,35.8
2023-02-09,,32.15,55.85272727272727,82.91,34.83
2023-02-10,,31.75,55.24454545454546,82.69,33.83
2023-02-11,,31.4,54.626363636363635,82.38,33.28
2023-02-12,,31.17,54.03090909090909,81.98,33.07
2023-02-13,,31.07,53.43363636363636,81.59,32.4
2023-02-14,,30.91,52.91454545454546,81.34,31.78
2023-02-15,,30.69,52.48909090909091,81.29,31.49
2023-02-16,,30.48,52.10909090909092,81.31,31.1
